,glucose level (mM),O$_2$ level (mM),best_efm,growth rate [h$^{-1}$]
0,0.0001,0.001,1218,0.014590667738929084
1,0.0001,0.0010473708979594498,1218,0.014780872107790121
2,0.0001,0.001096985797892384,1218,0.014966550025958095
3,0.0001,0.0011489510001873086,1218,0.015147750134276513
4,0.0001,0.0012033778407775893,1218,0.015324521073588882
5,0.0001,0.0012603829296797275,1218,0.0154969114847387
6,0.0001,0.001320088400831418,1218,0.01566497000856947
7,0.0001,0.0013826221737646563,1218,0.0158287452859247
8,0.0001,0.001448118227674533,1218,0.015988285957647893
9,0.0001,0.0015167168884709225,1218,0.01614364066458255
10,0.0001,0.0015885651294280528,1218,0.016294858047572178
11,0.0001,0.001663816886076129,1218,0.01644198674746028
12,0.0001,0.0017426333860096508,1218,0.016585075405090362
13,0.0001,0.0018251834943190425,1218,0.016724172661305915
14,0.0001,0.0019116440753857017,1218,0.016859327156950456
15,0.0001,0.0020022003718155844,1218,0.01699058753286748
16,0.0001,0.002097046401323233,1218,0.0171180024299005
17,0.0001,0.002196385372416547,1218,0.017241620488893016
18,0.0001,0.002300430119772917,1218,0.017361490350688527
19,0.0001,0.0024094035602395245,1218,0.017477660656130534
20,0.0001,0.0025235391704347657,1218,0.017590180046062553
21,0.0001,0.0026430814869741054,1218,0.017699097161328087
22,0.0001,0.0027682866303920667,1218,0.017804460642770623
23,0.0001,0.002899422853882875,1218,0.017906319131233674
24,0.0001,0.0030367711180354575,1218,0.018004721267560746
25,0.0001,0.0031806256927941192,1218,0.018099715705320978
26,0.0001,0.0033312947879346735,1218,0.018191360324164896
27,0.0001,0.0034891012134067737,1218,0.018279738493178974
28,0.0001,0.0036543830709572546,1218,0.018364937946340615
29,0.0001,0.003827494478516311,1218,0.018447046417627205
30,0.0001,0.004008806328898464,1218,0.018526151641016158
31,0.0001,0.00419870708444391,1218,0.018602341350484858
32,0.0001,0.004397603609302721,1218,0.018675703280010714
33,0.0001,0.004605922041145104,1218,0.018746325163571116
34,0.0001,0.004824108704165369,1218,0.018814294735143462
35,0.0001,0.00505263106533568,1218,0.01887969972870516
36,0.0001,0.005291978735958442,1218,0.018942627878233594
37,0.0001,0.005542664520663107,1218,0.019003166917706163
38,0.0001,0.005805225516094896,1218,0.019061403404774337
39,0.0001,0.006080224261649427,1218,0.019117411206733326
40,0.0001,0.006368249944718587,1218,0.019171256447984616
41,0.0001,0.006669919663030122,1218,0.019223005142455816
42,0.0001,0.0069858797467852495,1218,0.01927272330407452
43,0.0001,0.007316807143427192,1218,0.019320476946768337
44,0.0001,0.007663410868007463,1218,0.019366332084464873
45,0.0001,0.008026433522257174,1218,0.019410354731091723
46,0.0001,0.008406652885618326,1218,0.01945261090057649
47,0.0001,0.008804883581643464,1218,0.01949316660684678
48,0.0001,0.009221978823334321,1218,0.01953208786383019
49,0.0001,0.009658832241158708,1218,0.019569440685454333
50,0.0001,0.01011637979766207,1218,0.01960529103446148
51,0.0001,0.010595601792776159,1218,0.019639698680170094
52,0.0001,0.011097524964120722,1218,0.01967271136334821
53,0.0001,0.011623224686798524,1218,0.019704375442760207
54,0.0001,0.012173827277396614,1218,0.019734737277170473
55,0.0001,0.012750512407130135,1218,0.01976384322534337
56,0.0001,0.013354515629298987,1218,0.019791739646043294
57,0.0001,0.013987131026472387,1218,0.019818472898034616
58,0.0001,0.014649713983072856,1218,0.019844089340081722
59,0.0001,0.015343684089300124,1218,0.019868635330948976
60,0.0001,0.01607052818261639,1218,0.01989215722940077
61,0.0001,0.016831803533309566,1218,0.019914701394201477
62,0.0001,0.01762914118095948,1218,0.019936314184115483
63,0.0001,0.018464249428955436,1218,0.019957040387495517
64,0.0001,0.01933891750455231,1218,0.019976913641127667
65,0.0001,0.020255019392306676,1218,0.019995962756195387
66,0.0001,0.021214517849106298,1218,0.02001421652458257
67,0.0001,0.02221946860939524,1218,0.02003170373817313
68,0.0001,0.023272024789604086,1218,0.020048453188850963
69,0.0001,0.024374441501222206,1218,0.020064493668499977
70,0.0001,0.025529080682395178,1218,0.02007985396900408
71,0.0001,0.026738416158399468,1218,0.02009456288224716
72,0.0001,0.02800503894183631,1218,0.020108649200113127
73,0.0001,0.02933166278390044,1218,0.020122141714485883
74,0.0001,0.030721129988617576,1218,0.02013506921724933
75,0.0001,0.03217641750250737,1218,0.020147460399848827
76,0.0001,0.03370064329271928,1218,0.020159339404234984
77,0.0001,0.0352970730273065,1218,0.020170724059609058
78,0.0001,0.036969127071950283,1218,0.020181631730178957
79,0.0001,0.03872038781812555,1218,0.020192079780152593
80,0.0001,0.040554607358408296,1218,0.02020208557373787
81,0.0001,0.04247571552536898,1218,0.020211666475142713
82,0.0001,0.04448782831127585,1218,0.02022083984857502
83,0.0001,0.046595256686646824,1218,0.02022962305824271
84,0.0001,0.04880251583654431,1218,0.020238033468353688
85,0.0001,0.051114334834401684,1218,0.020246088443115873
86,0.0001,0.053535666774107246,1218,0.020253805346737166
87,0.0001,0.05607169938205458,1218,0.020261201543425488
88,0.0001,0.05872786613189483,1218,0.02026829340823795
