,glucose level (mM),O$_2$ level (mM),best_efm,growth rate [h$^{-1}$]
0,0.0001,0.001,1019,0.014554197975963206
1,0.0001,0.0010473708979594498,1019,0.014740947172465423
2,0.0001,0.001096985797892384,1019,0.014923291207051784
3,0.0001,0.0011489510001873086,1019,0.015101278706970613
4,0.0001,0.0012033778407775893,1019,0.015274958299470238
5,0.0001,0.0012603829296797275,1019,0.015444378611798973
6,0.0001,0.001320088400831418,1019,0.015609588271205144
7,0.0001,0.0013826221737646563,1019,0.01577063590493707
8,0.0001,0.001448118227674533,1019,0.01592757014024308
9,0.0001,0.0015167168884709225,1019,0.016080439604371485
10,0.0001,0.0015885651294280528,1019,0.016229292924570614
11,0.0001,0.001663816886076129,1019,0.016374178728088797
12,0.0001,0.0017426333860096508,1019,0.01651514564217434
13,0.0001,0.0018251834943190425,1019,0.01665224229407557
14,0.0001,0.0019116440753857017,1019,0.01678551731104082
15,0.0001,0.0020022003718155844,1019,0.016915019320318397
16,0.0001,0.002097046401323233,1019,0.017040796949156632
17,0.0001,0.002196385372416547,1019,0.017162898824803846
18,0.0001,0.002300430119772917,1019,0.017281373574508353
19,0.0001,0.0024094035602395245,1019,0.017396269825518486
20,0.0001,0.0025235391704347657,1019,0.017507636205082566
21,0.0001,0.0026430814869741054,1019,0.01761552134044891
22,0.0001,0.0027682866303920667,1019,0.01771997385886584
23,0.0001,0.002899422853882875,1019,0.01782104238758168
24,0.0001,0.0030367711180354575,1019,0.017918775553844753
25,0.0001,0.0031806256927941192,1019,0.018013221996337245
26,0.0001,0.0033312947879346735,1019,0.018104438643291098
27,0.0001,0.0034891012134067737,1019,0.01819250532496332
28,0.0001,0.0036543830709572546,1019,0.01827750579342551
29,0.0001,0.003827494478516311,1019,0.018359523800749247
30,0.0001,0.004008806328898464,1019,0.018438643099006134
31,0.0001,0.00419870708444391,1019,0.01851494744026775
32,0.0001,0.004397603609302721,1019,0.01858852057660569
33,0.0001,0.004605922041145104,1019,0.01865944626009154
34,0.0001,0.004824108704165369,1019,0.018727808242796892
35,0.0001,0.00505263106533568,1019,0.018793690276793333
36,0.0001,0.005291978735958442,1019,0.018857176114152455
37,0.0001,0.005542664520663107,1019,0.018918349506945847
38,0.0001,0.005805225516094896,1019,0.018977293084000597
39,0.0001,0.006080224261649427,1019,0.01903407735643698
40,0.0001,0.006368249944718587,1019,0.019088765441877865
41,0.0001,0.006669919663030122,1019,0.019141420352457333
42,0.0001,0.0069858797467852495,1019,0.01919210510030946
43,0.0001,0.007316807143427192,1019,0.019240882697568337
44,0.0001,0.007663410868007463,1019,0.01928781615636804
45,0.0001,0.008026433522257174,1019,0.01933296848884267
46,0.0001,0.008406652885618326,1019,0.019376402707126292
47,0.0001,0.008804883581643464,1019,0.019418181823353
48,0.0001,0.009221978823334321,1019,0.01945836884965687
49,0.0001,0.009658832241158708,1019,0.019497026798171994
50,0.0001,0.01011637979766207,1019,0.019534218632140832
51,0.0001,0.010595601792776159,1019,0.019570001398920553
52,0.0001,0.011097524964120722,1019,0.01960442065633898
