,glucose level (mM),O$_2$ level (mM),best_efm,growth rate [h$^{-1}$]
0,0.0001,0.001,943,0.0035809462238058547
1,0.0001,0.0010473708979594498,943,0.0035809462238058547
2,0.0001,0.001096985797892384,943,0.003580946223805854
3,0.0001,0.0011489510001873086,943,0.0035809462238058543
4,0.0001,0.0012033778407775893,943,0.003580946223805855
5,0.0001,0.0012603829296797275,943,0.0035809462238058547
6,0.0001,0.001320088400831418,943,0.0035809462238058543
7,0.0001,0.0013826221737646563,943,0.0035809462238058543
8,0.0001,0.001448118227674533,943,0.003580946223805855
9,0.0001,0.0015167168884709225,943,0.0035809462238058543
10,0.0001,0.0015885651294280528,943,0.003580946223805854
11,0.0001,0.001663816886076129,943,0.0035809462238058547
12,0.0001,0.0017426333860096508,943,0.0035809462238058547
13,0.0001,0.0018251834943190425,943,0.0035809462238058547
14,0.0001,0.0019116440753857017,943,0.0035809462238058556
15,0.0001,0.0020022003718155844,943,0.003580946223805855
16,0.0001,0.002097046401323233,943,0.003580946223805855
17,0.0001,0.002196385372416547,943,0.0035809462238058556
18,0.0001,0.002300430119772917,943,0.003580946223805856
19,0.0001,0.0024094035602395245,943,0.003580946223805855
20,0.0001,0.0025235391704347657,943,0.0035809462238058556
21,0.0001,0.0026430814869741054,943,0.0035809462238058564
22,0.0001,0.0027682866303920667,943,0.003580946223805856
23,0.0001,0.002899422853882875,943,0.0035809462238058556
24,0.0001,0.0030367711180354575,943,0.003580946223805855
25,0.0001,0.0031806256927941192,943,0.0035809462238058556
26,0.0001,0.0033312947879346735,943,0.003580946223805856
27,0.0001,0.0034891012134067737,943,0.0035809462238058556
28,0.0001,0.0036543830709572546,943,0.003580946223805855
29,0.0001,0.003827494478516311,943,0.0035809462238058547
30,0.0001,0.004008806328898464,943,0.0035809462238058547
31,0.0001,0.00419870708444391,943,0.0035809462238058543
32,0.0001,0.004397603609302721,943,0.0035809462238058547
33,0.0001,0.004605922041145104,943,0.0035809462238058543
34,0.0001,0.004824108704165369,943,0.003580946223805854
35,0.0001,0.00505263106533568,943,0.003580946223805854
36,0.0001,0.005291978735958442,943,0.003580946223805854
37,0.0001,0.005542664520663107,943,0.003580946223805854
38,0.0001,0.005805225516094896,943,0.003580946223805854
39,0.0001,0.006080224261649427,943,0.003580946223805854
40,0.0001,0.006368249944718587,943,0.0035809462238058543
41,0.0001,0.006669919663030122,943,0.003580946223805855
42,0.0001,0.0069858797467852495,943,0.0035809462238058547
43,0.0001,0.007316807143427192,943,0.003580946223805855
44,0.0001,0.007663410868007463,943,0.0035809462238058547
45,0.0001,0.008026433522257174,943,0.003580946223805856
46,0.0001,0.008406652885618326,943,0.0035809462238058556
47,0.0001,0.008804883581643464,943,0.003580946223805856
48,0.0001,0.009221978823334321,943,0.003580946223805856
49,0.0001,0.009658832241158708,943,0.0035809462238058564
50,0.0001,0.01011637979766207,943,0.003580946223805856
51,0.0001,0.010595601792776159,943,0.003580946223805857
52,0.0001,0.011097524964120722,943,0.0035809462238058564
53,0.0001,0.011623224686798524,943,0.0035809462238058564
54,0.0001,0.012173827277396614,943,0.0035809462238058564
55,0.0001,0.012750512407130135,943,0.0035809462238058556
56,0.0001,0.013354515629298987,943,0.003580946223805856
57,0.0001,0.013987131026472387,943,0.0035809462238058556
58,0.0001,0.014649713983072856,943,0.003580946223805856
59,0.0001,0.015343684089300124,943,0.003580946223805855
60,0.0001,0.01607052818261639,943,0.003580946223805855
61,0.0001,0.016831803533309566,943,0.0035809462238058543
62,0.0001,0.01762914118095948,943,0.0035809462238058547
63,0.0001,0.018464249428955436,943,0.0035809462238058547
64,0.0001,0.01933891750455231,943,0.003580946223805855
65,0.0001,0.020255019392306676,943,0.0035809462238058547
66,0.0001,0.021214517849106298,943,0.0035809462238058547
67,0.0001,0.02221946860939524,943,0.0035809462238058547
68,0.0001,0.023272024789604086,943,0.0035809462238058543
69,0.0001,0.024374441501222206,943,0.0035809462238058547
70,0.0001,0.025529080682395178,943,0.0035809462238058556
71,0.0001,0.026738416158399468,943,0.0035809462238058547
72,0.0001,0.02800503894183631,943,0.0035809462238058547
73,0.0001,0.02933166278390044,943,0.003580946223805855
74,0.0001,0.030721129988617576,943,0.0035809462238058547
75,0.0001,0.03217641750250737,943,0.003580946223805855
76,0.0001,0.03370064329271928,943,0.0035809462238058547
77,0.0001,0.0352970730273065,943,0.003580946223805855
78,0.0001,0.036969127071950283,943,0.003580946223805855
79,0.0001,0.03872038781812555,943,0.003580946223805855
80,0.0001,0.040554607358408296,943,0.0035809462238058547
81,0.0001,0.04247571552536898,943,0.003580946223805855
82,0.0001,0.04448782831127585,943,0.003580946223805855
83,0.0001,0.046595256686646824,943,0.0035809462238058556
84,0.0001,0.04880251583654431,943,0.003580946223805855
85,0.0001,0.051114334834401684,943,0.0035809462238058556
86,0.0001,0.053535666774107246,943,0.003580946223805856
87,0.0001,0.05607169938205458,943,0.0035809462238058556
88,0.0001,0.05872786613189483,943,0.003580946223805856
89,0.0001,0.061509857885805014,943,0.0035809462238058556
90,0.0001,0.06442363508721373,943,0.003580946223805856
91,0.0001,0.06747544053110693,943,0.003580946223805856
92,0.0001,0.07067181273927492,943,0.0035809462238058564
93,0.0001,0.07401959996915644,943,0.0035809462238058573
94,0.0001,0.0775259748862946,943,0.003580946223805857
95,0.0001,0.08119844993184012,943,0.0035809462238058564
96,0.0001,0.08504489341802678,943,0.0035809462238058564
97,0.0001,0.0890735463861044,943,0.003580946223805857
98,0.0001,0.09329304026284686,943,0.0035809462238058564
99,0.0001,0.09771241535346496,943,0.003580946223805856
100,0.0001,0.10234114021054527,943,0.003580946223805856
101,0.0001,0.10718913192051276,943,0.0035809462238058556
102,0.0001,0.11226677735108136,943,0.0035809462238058556
103,0.0001,0.1175849554052157,943,0.0035809462238058556
104,0.0001,0.12315506032928261,943,0.003580946223805855
105,0.0001,0.1289890261253308,943,0.003580946223805855
106,0.0001,0.13509935211980265,943,0.003580946223805855
107,0.0001,0.1414991297434576,943,0.003580946223805855
108,0.0001,0.14820207057988585,943,0.0035809462238058547
109,0.0001,0.1552225357427048,943,0.0035809462238058547
110,0.0001,0.1625755666443795,943,0.0035809462238058543
111,0.0001,0.17027691722258995,943,0.003580946223805854
