,measured fluxes from Gerosa et al. [mM/s],standard deviation [mM/s],projected fluxes [mM/s],residual [mM/s]
r54ra,,,0.0,
r54rb,,,0.0,
r13r,16.5525989709,1.8284143706,15.7610495308,0.0
r26r,43.1493682758,1.8284143706,44.2711226914,0.0
r15r,11.7979143604,1.8284143706,10.7610494299,0.0
r96,,,0.0,
r94,,,0.0,
r95,,,0.0,
r93,,,138.999999818,
r90,,,0.0,
r91,,,126.917458251,
r8r,293.791477736,2.8596723655,313.864117451,17.2129707796
r10a,79.0960755265,5.71732661359,75.60760823,0.0
r10b,79.0960755265,5.71732661359,75.60760823,0.0
r10c,57.1591393141,5.48524311181,55.2831478256,0.0
r28r,43.1493682758,1.8284143706,44.2711226914,0.0
r3,142.448817162,2.8596723655,141.389305524,0.0
r70,,,1.0,
r6r,-142.448817162,2.8596723655,-141.389305524,0.0
r97r,,,348.013973687,
r2r,115.03269219,6.27634513529,114.867206563,0.0
r55a,,,126.917458251,
r55b,,,126.917458251,
r4,0.0,0.0,0.0,0.0
r12r,28.8066078653,1.8284143706,28.7610488649,0.0
r1,194.829054457,0.766884614601,194.474816327,0.0
r27,43.1493682758,1.8284143706,44.2711226914,0.0
r27r,0.0,0.0,0.0,0.0
r81,,,44.2711226914,
r23r,60.0995363759,1.8284143706,58.2711220053,0.0
r9,50.1966342605,2.8596723655,49.3893045549,0.0
r14r,16.5525989709,1.8284143706,15.7610495308,0.0
rr9,0.0,0.0,0.0,0.0
r53r,,,0.0,
r80,,,639.756820081,
r83,,,0.0,
r82,,,1160.76488749,
r29r,43.1493682758,1.8284143706,44.2711226914,0.0
r7ra,317.054317085,2.8596723655,313.864117451,0.330523797731
r7rb,317.054317085,2.8596723655,313.864117451,0.330523797731
r7rc,293.791477736,2.8596723655,313.864117451,17.2129707796
r41,0.0,0.0,0.0,0.0
r40,49.5104743421,2.43788582747,47.0725885147,0.0
r11r,28.3505133314,1.8284143706,26.5220989608,0.0
r42,10.9159970536,2.43788582747,9.07258827251,0.0
r5r,142.448817162,1.05951163859,141.389305524,0.0
r25,43.1493682758,1.8284143706,44.2711226914,0.0
r24,60.0995363759,1.8284143706,58.2711220053,0.0
r22,60.0995363759,1.8284143706,58.2711220053,0.0
r21,228.016995212,1.8284143706,226.188580842,0.0
r20,,,0.0,
xchg_ACETATE_ext,137.776875365,20.764409999,126.917458251,0.0
xchg_ATP_main,,,1160.76488749,
xchg_BIOMASS,,,1.0,
xchg_CO2_ext,,,348.013973687,
xchg_ETOH_ext,0.0,0.0,0.0,0.0
xchg_FORMATE_ext,0.0,0.0,0.0,0.0
xchg_GLU_ext,-194.829054457,0.766884614601,-194.474816327,0.0
xchg_LACTATE_ext,0.0,0.0,0.0,0.0
xchg_NH3_ext,,,-138.999999818,
xchg_OXY_ext,,,-684.027938737,
xchg_SUCC_ext,0.0,0.0,0.0,0.0
r60,21.9369362124,1.61247580807,20.3244604043,0.0
r61r,21.9369362124,1.61247580807,20.3244604043,0.0
