,efm,reaction,metabolite,dq/dKm,dlnq/dlnKm,dmu/dKm,dlnmu/dlnKm
0,1015,R91,acetate,2.34e-02,7.63e-04,-3.16e-04,-7.39e-04
1,1015,R91,acetateExt,-2.12e-03,-6.93e-05,2.87e-05,6.71e-05
2,1016,R91,acetate,1.36e-02,1.83e-03,-2.57e-03,-1.61e-03
3,1016,R91,acetateExt,-1.24e-03,-1.66e-04,2.33e-04,1.46e-04
4,1049,R91,acetate,4.28e-03,4.99e-04,-6.30e-04,-4.47e-04
5,1049,R91,acetateExt,-3.89e-04,-4.53e-05,5.72e-05,4.06e-05
6,1071,R91,acetate,3.90e-03,2.48e-03,-7.97e-03,-1.52e-03
7,1071,R91,acetateExt,-3.54e-04,-2.26e-04,7.23e-04,1.38e-04
8,1107,R91,acetate,1.70e-03,2.26e-04,-3.16e-04,-1.99e-04
9,1107,R91,acetateExt,-1.54e-04,-2.05e-05,2.87e-05,1.81e-05
10,1111,R91,acetate,1.70e-03,2.27e-04,-3.19e-04,-2.01e-04
11,1111,R91,acetateExt,-1.55e-04,-2.07e-05,2.90e-05,1.82e-05
12,1148,R91,acetate,3.26e-03,2.11e-03,-6.79e-03,-1.28e-03
13,1148,R91,acetateExt,-2.95e-04,-1.91e-04,6.16e-04,1.16e-04
14,1155,R91,acetate,3.24e-03,2.11e-03,-6.81e-03,-1.28e-03
15,1155,R91,acetateExt,-2.94e-04,-1.92e-04,6.18e-04,1.16e-04
16,117,R91,acetate,1.39e-02,1.84e-03,-2.57e-03,-1.62e-03
17,117,R91,acetateExt,-1.26e-03,-1.67e-04,2.34e-04,1.48e-04
18,1182,R91,acetate,1.71e-03,2.29e-04,-3.23e-04,-2.02e-04
19,1182,R91,acetateExt,-1.55e-04,-2.08e-05,2.93e-05,1.84e-05
20,1185,R91,acetate,1.00e-03,1.06e-04,-1.25e-04,-9.62e-05
21,1185,R91,acetateExt,-9.10e-05,-9.67e-06,1.13e-05,8.74e-06
22,1203,R91,acetate,1.68e-03,2.08e-04,-2.75e-04,-1.85e-04
23,1203,R91,acetateExt,-1.53e-04,-1.89e-05,2.50e-05,1.68e-05
24,1213,R91,acetate,3.27e-03,2.10e-03,-6.77e-03,-1.28e-03
25,1213,R91,acetateExt,-2.97e-04,-1.91e-04,6.14e-04,1.16e-04
26,1215,R91,acetate,1.71e-03,1.26e-03,-4.16e-03,-7.25e-04
27,1215,R91,acetateExt,-1.55e-04,-1.14e-04,3.77e-04,6.58e-05
28,1219,R91,acetate,2.58e-03,1.76e-03,-5.73e-03,-1.05e-03
29,1219,R91,acetateExt,-2.34e-04,-1.60e-04,5.20e-04,9.51e-05
30,1240,R91,acetate,2.33e-04,2.55e-05,-3.05e-05,-2.29e-05
31,1240,R91,acetateExt,-2.12e-05,-2.31e-06,2.77e-06,2.09e-06
32,125,R91,acetate,2.38e-02,7.71e-04,-3.16e-04,-7.47e-04
33,125,R91,acetateExt,-2.16e-03,-7.01e-05,2.87e-05,6.79e-05
34,1250,R91,acetate,2.35e-02,7.64e-04,-3.15e-04,-7.40e-04
35,1250,R91,acetateExt,-2.14e-03,-6.95e-05,2.86e-05,6.73e-05
36,1254,R91,acetate,1.37e-02,1.83e-03,-2.56e-03,-1.61e-03
37,1254,R91,acetateExt,-1.24e-03,-1.66e-04,2.33e-04,1.46e-04
38,1265,R91,acetate,2.35e-02,7.66e-04,-3.17e-04,-7.42e-04
39,1265,R91,acetateExt,-2.13e-03,-6.96e-05,2.88e-05,6.74e-05
40,1270,R91,acetate,1.76e-03,2.35e-04,-3.30e-04,-2.07e-04
41,1270,R91,acetateExt,-1.60e-04,-2.14e-05,3.00e-05,1.88e-05
42,128,R91,acetate,1.41e-02,1.85e-03,-2.56e-03,-1.63e-03
43,128,R91,acetateExt,-1.28e-03,-1.68e-04,2.33e-04,1.48e-04
44,1281,R91,acetate,1.37e-02,1.83e-03,-2.58e-03,-1.62e-03
45,1281,R91,acetateExt,-1.25e-03,-1.67e-04,2.34e-04,1.47e-04
46,1304,R91,acetate,3.41e-03,2.14e-03,-6.83e-03,-1.31e-03
47,1304,R91,acetateExt,-3.10e-04,-1.94e-04,6.20e-04,1.19e-04
48,1323,R91,acetate,4.35e-03,5.05e-04,-6.35e-04,-4.52e-04
49,1323,R91,acetateExt,-3.95e-04,-4.58e-05,5.76e-05,4.11e-05
50,1346,R91,acetate,3.91e-03,2.49e-03,-7.98e-03,-1.52e-03
51,1346,R91,acetateExt,-3.55e-04,-2.26e-04,7.24e-04,1.38e-04
52,1365,R91,acetate,2.34e-02,7.69e-04,-3.19e-04,-7.44e-04
53,1365,R91,acetateExt,-2.13e-03,-6.98e-05,2.90e-05,6.76e-05
